InspectionUID,InspectionDate,InspectionScore,InspectionStatus,FacilityName,FacilityFullStreetAddress,FacilityZip,EstablishmentType,Cuisine,FacilityRiskScore,FacilityRiskProfile
5701611,1/14/15 0:00,1,PASS,MURPHY'S DELI,1900 NORTH LOOP WEST STE 130,77018,Restaurant - Single Service,DELI,7,HIGH
5701633,1/14/15 0:00,1,PASS,IMPERIO BALLROOM,55 COOPER  RD,77076,Restaurant - Single Service,,0,MEDIUM
5701642,1/14/15 0:00,2,PASS,LEONARD'S FAMOUS BURGERS,1913 W LITTLE YORK,77091,Restaurant - Single Service,,0,MEDIUM
5701734,1/14/15 0:00,3,FAIL,KC'S SEAFOOD & GRILL,5635 TELEPHONE RD,77087,Restaurant - Single Service,SEAFOOD,6,HIGH
5701929,1/15/15 0:00,1,PASS,SUBWAY SANDWICHES,2700 GREENS  RD,77032,Restaurant - Single Service,,0,MEDIUM
5702028,1/16/15 0:00,1,PASS,COMFORT SUITES,15555 JOHN F. KENNEDY BLVD,77032,Restaurant - Single Service,,0,MEDIUM
5702092,1/17/15 0:00,1,PASS,WINGSTOP,4102 RICHMOND STE A,77027,Restaurant - Single Service,CHICKEN,0,MEDIUM
5702109,1/15/15 0:00,2,PASS,DOMINO'S PIZZA  #6681,7270 ANTOINE STE 300,77088,Restaurant - Single Service,PIZZA,4,MEDIUM
5702252,1/20/15 0:00,1,PASS,REFRESQUERIA #2,6285 BISSONNET,77081,Restaurant - Single Service,,0,LOW
5702253,1/20/15 0:00,2,PASS,THANG'S CAJUN SEAFOOD AND RICE,6410 ANTOINE,77091,Restaurant - Single Service,SEAFOOD,4,MEDIUM
5702319,1/20/15 0:00,3,PASS,HIGH TOWER DELI,914 MAIN STE RETAIL M,77002,Restaurant - Single Service,,6,HIGH
5702561,1/7/15 0:00,1,PASS,SIMON'S & CAJUN SIMONS,1200 MCKINNEY STE 341,77010,Restaurant - Single Service,CAFETERIA,7,HIGH
5702683,1/20/15 0:00,1,PASS,POPEYE'S  #47,5026 ANTOINE DR,77092,Restaurant - Single Service,CHICKEN,4,MEDIUM
5702719,1/22/15 0:00,1,PASS,US BIDA,10905 BELLAIRE BLVD STE E,77072,Restaurant - Single Service,BAR & GRILL,5,HIGH
5703203,1/27/15 0:00,1,PASS,UBERRITO # 802,1609 DURHAM DR,77007-3400,Restaurant - Single Service,MEXICAN / HISPANIC,6,HIGH
5703259,1/27/15 0:00,1,PASS,S & S FOOD MART,6617 ALMEDA GENOA RD,77048,Restaurant - Single Service,CHICKEN,7,MEDIUM
5703298,1/28/15 0:00,1,PASS,SALENTO COFFEE,2407 RICE  BLVD,77005,Restaurant - Single Service,LOCAL / CONTINENTAL,6,HIGH
5703538,1/28/15 0:00,1,PASS,RESTAURANTE Y PUPUSERIA OLOCUILTA,7042 HARRISBURG,77011,Restaurant - Single Service,MEXICAN / HISPANIC,6,HIGH
5721586,1/29/15 0:00,1,PASS,LA QUINTA INN  & SUITES #963,1625 WEST LOOP SOUTH,77027-3001,Restaurant - Single Service,BREAKFAST,4,MEDIUM
5721589,1/29/15 0:00,3,PASS,PEI WEI ASIAN DINER,5110 BUFFALO SPEEDWAY STE 100,77005,Restaurant - Single Service,CHINESE,9,MEDIUM
5721609,1/29/15 0:00,3,PASS,SPEEDEXX,211 W CROSSTIMBERS,77018,Restaurant - Single Service,,1,LOW
5721691,1/29/15 0:00,2,PASS,ELEVATION BURGER,3819 KIRBY DR,77098,Restaurant - Single Service,"BURGERS, ETC.",5,HIGH
5722038,2/2/15 0:00,5,FAIL,SARKU JAPAN,500 BAYBROOK  MALL STE 2,77546,Restaurant - Single Service,JAPANESE,9,MEDIUM
5722066,2/2/15 0:00,1,PASS,JIMMY JOHNS,2505 BAGBY ST,77006,Restaurant - Single Service,SANDWICHES,4,MEDIUM
5722364,2/3/15 0:00,1,PASS,ALONTI CAFE # 48,600 TRAVIS,77002,Restaurant - Single Service,DELI,7,HIGH
5722454,2/4/15 0:00,1,,BREAKERS BILLARDS/SPORTS CAFE,9870 WESTPARK,77063,Restaurant - Single Service,BAR & GRILL,5,MEDIUM
5722516,2/4/15 0:00,1,PASS,SONIC,711 LOUISIANA ST STE R200,77002,Restaurant - Single Service,"BEVERAGES, ETC.",5,HIGH
5722517,2/4/15 0:00,1,PASS,DIAMOND FUEL & FOOD,3903 REVEILLE  ST,77087,Restaurant - Single Service,"BEVERAGES, ETC.",3,MEDIUM
5728734,2/5/15 0:00,1,PASS,LITTLE CAESAR'S,212 E CROSSTIMBERS STE 10,77022,Restaurant - Single Service,PIZZA,5,HIGH
5700396,1/7/15 0:00,1,PASS,CITILINE DELI  #10,757 N ELDRIGE PKWY STE 175,77079,Restaurant - Single Service,DELI,6,MEDIUM
5700566,1/7/15 0:00,5,FAIL,THAI BASIL,1200 MCKINNEY ST STE 345,77010,Restaurant - Single Service,THAI,7,HIGH
5728882,2/6/15 0:00,1,PASS,MCDONALD'S #25486,6031 NORTH  FWY,77076,Restaurant - Single Service,"BURGERS, ETC.",9,HIGH
5701834,1/15/15 0:00,1,PASS,CALLIE'S PLACE,19008 SAUMS RD,77084,Restaurant - Single Service,BAR & GRILL,2,LOW
5703406,1/28/15 0:00,1,PASS,MIDTOWN GRILL,4704 ENNIS ST,77004,Restaurant - Single Service,,4,MEDIUM
5729115,2/9/15 0:00,2,PASS,TACO BELL # 24144,3720 OLD SPANISH TRAIL,77021,Restaurant - Single Service,MEXICAN / HISPANIC,7,HIGH
5729155,2/9/15 0:00,1,PASS,KENTUCKY FRIED CHICKEN,9510 S MAIN,77025,Restaurant - Single Service,CHICKEN,6,HIGH
5729433,2/9/15 0:00,1,PASS,SUBWAY,5326 W 34TH,77092,Restaurant - Single Service,SANDWICHES,7,MEDIUM
5721763,1/29/15 0:00,2,PASS,BULLRITOS,1200 MCKINNEY STE 323,77010,Restaurant - Single Service,MEXICAN / HISPANIC,7,HIGH
5721839,1/30/15 0:00,1,PASS,WHATABURGER #518,7629 W BELLFORT,77071,Restaurant - Single Service,"BURGERS, ETC.",6,MEDIUM
5739597,2/12/15 0:00,1,PASS,SHISH KABOB CAFE,2472 S HIGHWAY 6,77077,Restaurant - Single Service,MIDDLE EASTERN,7,MEDIUM
5739692,3/6/15 0:00,1,PASS,CHILE & LIME,10301 CLUB CREEK DR STE E,77036,Restaurant - Single Service,DESSERTS,3,MEDIUM
5739744,3/17/15 0:00,1,PASS,TAQUERIA LATINO,5728 FONDREN,77036,Restaurant - Single Service,MEXICAN / HISPANIC,7,HIGH
5728885,1/28/15 0:00,3,PASS,WHATABURGER #431,13550 EAST  FWY,77015,Restaurant - Single Service,"BURGERS, ETC.",6,MEDIUM
5729249,2/10/15 0:00,2,PASS,ADDICTEA CAFE,1001 FANNIN STE M-160,77002,Restaurant - Single Service,DESSERTS,2,LOW
5739598,2/16/15 0:00,2,PASS,SAVE A STEP,2505 SHADOWBRIAR,77077,Restaurant - Single Service,DELI,0,LOW
5739681,3/5/15 0:00,1,PASS,SUBWAY,12171 KATY FWY,77079,Restaurant - Single Service,SANDWICHES,0,MEDIUM
5749660,2/12/15 0:00,1,PASS,SANDWICH  &  TAPIOCA,1001 TEXAS AVE STE 150,77002,Restaurant - Single Service,DELI,7,HIGH
5750731,2/19/15 0:00,2,PASS,MIKES PIT STOP #11,8400 IRVINGTON  BLVD,77022-3450,Restaurant - Single Service,,5,HIGH
5749902,2/15/15 0:00,1,PASS,I & A FOOD MART,6060 W BELLFORT,77035,Restaurant - Single Service,,0,MEDIUM
5750698,2/19/15 0:00,3,PASS,MY FIT FOODS  #10,5535 MEMORIAL DR STE O,77007,Restaurant - Single Service,LOCAL / CONTINENTAL,4,MEDIUM
5751046,2/23/15 0:00,1,PASS,SCHLOTZKY'S DELI,1263 KINGWOOD  DR,77339,Restaurant - Single Service,DELI,7,HIGH
5751064,2/23/15 0:00,3,PASS,BROAD MINI MART,3410 BROAD  ST,77087,Restaurant - Single Service,"BEVERAGES, ETC.",3,MEDIUM
5751108,2/24/15 0:00,1,PASS,PJ'S COFFEE OF NEW ORLEANS,2155 DURHAM STE 101,77077,Restaurant - Single Service,"BEVERAGES, ETC.",5,HIGH
5751460,2/25/15 0:00,1,PASS,TASTI DELIGHT,9222 ASHVILLE,77051,Restaurant - Single Service,OTHER,4,MEDIUM
5751917,2/19/15 0:00,1,PASS,HICKS HOUSE CAJUN CAFE AND CATERING,5400 PINEMONT DR STE 102,77092,Restaurant - Single Service,,8,HIGH
5751429,2/25/15 0:00,1,PASS,BRITISH AIRLINE LOUNGE,3701 N TERMINAL WAY STE 417-B,77032,Restaurant - Single Service,,1,LOW
5751636,2/26/15 0:00,3,FAIL,LA CRAWFISH,6439 W 43RD ST,77092,Restaurant - Single Service,CHINESE,8,HIGH
5752817,3/5/15 0:00,1,PASS,SOUTHWELL'S HAMBURGER GRILL,5860 SAN FELIPE,77057,Restaurant - Single Service,"BURGERS, ETC.",6,HIGH
5753215,3/7/15 0:00,1,PASS,McDONALDS,5414 AIRLINE DR,77076,Restaurant - Single Service,"BURGERS, ETC.",8,HIGH
5753512,3/10/15 0:00,2,PASS,SONIC FOOD STORE,12001 BISSONNET,77099,Restaurant - Single Service,,1,LOW
5752325,3/3/15 0:00,2,PASS,TACO BELL # 24140,2245 W HOLCOMBE BLVD,77030,Restaurant - Single Service,MEXICAN / HISPANIC,8,HIGH
5752484,3/4/15 0:00,1,PASS,MCDONALDS (Inside Wal-Mart),10411 NORTH FWY,77038,Restaurant - Single Service,"BURGERS, ETC.",7,HIGH
5753886,3/11/15 0:00,2,PASS,CHICK-FIL-A  HOUSTON CENTER,1200 MCKINNEY ST STE 363,77010-2038,Restaurant - Single Service,CHICKEN,8,HIGH
5753934,3/12/15 0:00,1,PASS,LITTLE BUDDY #2,2001 S WAYSIDE,77023,Restaurant - Single Service,,0,MEDIUM
5753962,3/12/15 0:00,1,PASS,JAMBA JUICE,3800 SOUTHWEST FWY STE 144,77027,Restaurant - Single Service,"BEVERAGES, ETC.",3,MEDIUM
5754000,3/12/15 0:00,2,PASS,GESSNER MART  ( SHELL GAS),9091 S GESSNER,77074,Restaurant - Single Service,,3,MEDIUM
5754220,3/13/15 0:00,1,PASS,ARAMARK GE OIL & GAS HYDRILL,3300 N SAM HOUSTON  PKWY E,77032,Restaurant - Single Service,CAFETERIA,6,HIGH
5754538,3/16/15 0:00,1,PASS,SONIC #12,11109 FM 1960 E,77336,Restaurant - Single Service,,0,MEDIUM
5755681,3/16/15 0:00,1,PASS,TACO BELL #1056,1817 S SHEPHERD,77019,Restaurant - Single Service,MEXICAN / HISPANIC,3,MEDIUM
5753185,3/6/15 0:00,1,PASS,MCDONALD'S #6850,185 WEST  RD,77037,Restaurant - Single Service,,6,HIGH
5755828,3/17/15 0:00,1,PASS,SUBWAY,11713 S SAM HOUSTON PKWY E,77089,Restaurant - Single Service,SANDWICHES,4,MEDIUM
5753514,3/10/15 0:00,1,PASS,STAR FISH MKT.,4110 W FUQUA,77045,Restaurant - Single Service,SEAFOOD,3,MEDIUM
5757532,3/26/15 0:00,1,PASS,GREAT WRAPS,395 MEMORIAL CITY MALL STE H,77024,Restaurant - Single Service,OTHER,4,MEDIUM
5753714,3/11/15 0:00,1,PASS,BURGER KING,12590 BISSONNET,77099,Restaurant - Single Service,"BURGERS, ETC.",7,HIGH
5754044,3/12/15 0:00,1,PASS,PURO ANTOJITO REGIO,10414 TELEPHONE STE A,77075,Restaurant - Single Service,"BEVERAGES, ETC.",2,LOW
5754258,3/13/15 0:00,1,PASS,M.C. BAR-B-QUE,4301 FAIRBANKS,77026,Restaurant - Single Service,BARBECUE,5,HIGH
5754518,3/12/15 0:00,1,PASS,JIMMY JOHN'S,5201 W 34TH ST,77092,Restaurant - Single Service,,5,MEDIUM
5755543,3/16/15 0:00,3,PASS,SUNMART #392,11105 FM 1960 E,77336,Restaurant - Single Service,,0,MEDIUM
5755632,3/16/15 0:00,1,PASS,WENDY'S #16,2000 WILLOWBROOK  MALL STE 1172,77070,Restaurant - Single Service,"BURGERS, ETC.",5,MEDIUM
5756025,3/18/15 0:00,1,PASS,ANTOINE SHELL,11603 NORTHWEST  FWY,77092,Restaurant - Single Service,,2,MEDIUM
5756049,3/18/15 0:00,1,PASS,WITCHCRAFT TAVERN & PROVISION COMPANY,1221 W 11TH ST,77008,Restaurant - Single Service,"BURGERS, ETC.",9,MEDIUM
5756160,3/19/15 0:00,1,PASS,BUFFBURGER,1014 220 WIRT RD,77055,Restaurant - Single Service,"BURGERS, ETC.",5,HIGH
5756437,3/20/15 0:00,1,PASS,MURPHY'S DELI,700 LOUISIANA,77002,Restaurant - Single Service,,5,HIGH
5756707,3/12/15 0:00,3,FAIL,COURTESY FOOD STORE,2815 BINGLE DR,77055,Restaurant - Single Service,CHICKEN,7,HIGH
5756986,3/24/15 0:00,1,PASS,SUPERWAY FOOD STORE,7730 RENWICK,77081,Restaurant - Single Service,,2,LOW
5756993,3/24/15 0:00,1,PASS,LITTLE CAESAR'S PIZZA #4575,5900 CHIMNEY ROCK STE A,77081,Restaurant - Single Service,,6,MEDIUM
5757103,3/24/15 0:00,1,PASS,BOOGIE'S CHICAGO STYLE BBQ,8035 W AIRPORT STE 115,77071,Restaurant - Single Service,BARBECUE,6,HIGH
5757106,3/24/15 0:00,1,PASS,L & T FISH MARKET,11402 CULLEN,77047,Restaurant - Single Service,SEAFOOD,5,MEDIUM
5757278,3/25/15 0:00,1,PASS,MCDONALD'S,1303 GESSNER,77055,Restaurant - Single Service,"BURGERS, ETC.",5,MEDIUM
5757468,3/14/15 0:00,1,PASS,LUNA SNACK BAR #3,6116 SOUTHWEST  FWY,77057,Restaurant - Single Service,"HOT DOGS, ETC.",5,HIGH
5757592,3/26/15 0:00,2,PASS,SUBWAY #22307,6888 GULF  FWY STE 620,77087,Restaurant - Single Service,SANDWICHES,7,MEDIUM
5700053,1/5/15 0:00,1,PASS,BURGER TEX,5610 N GESSNER DR,77041,Restaurant - Single Service,"BURGERS, ETC.",6,HIGH
5700165,1/6/15 0:00,1,PASS,LANDRY'S CORPORATE OFFICE TEST KITCHEN,1510 WEST LOOP SOUTH,77027,Restaurant - Single Service,LOCAL / CONTINENTAL,3,MEDIUM
5700371,1/6/15 0:00,1,PASS,AMERICAN FOOD STORE,4401 BUCK,77020,Restaurant - Single Service,,0,MEDIUM
5700545,1/7/15 0:00,1,PASS,ST. LUKE MISSIONARY BAPTIST,8906 FM 1960,77338,Restaurant - Single Service,,0,MEDIUM
5700693,1/8/15 0:00,1,PASS,T & T FOOD MART,4005 HOLLISTER,77080,Restaurant - Single Service,,5,HIGH
5701008,1/8/15 0:00,1,PASS,J & J SEAFOOD,3825 WOOD VALLEY GRNS,77025,Restaurant - Single Service,SEAFOOD,6,MEDIUM
5701453,1/13/15 0:00,1,PASS,MOODY PARK RECREATION CENTER,3725 FULTON ST,77009,Restaurant - Single Service,"BEVERAGES, ETC.",1,LOW
5701474,1/13/15 0:00,5,FAIL,NARA TERIYAKI,2111 FANNIN STE 101,77002,Restaurant - Single Service,,5,HIGH
5701477,1/13/15 0:00,1,PASS,TIFF'S TREATS,1333 OLD SPANISH STE I,77054,Restaurant - Single Service,DELI,3,MEDIUM
5702106,1/18/15 0:00,3,PASS,MADCO,4802 W FUQUA,77045,Restaurant - Single Service,"BEVERAGES, ETC.",3,MEDIUM
5702448,1/21/15 0:00,1,PASS,CHINO'S CHINESE KITCHEN,719 SHARPSTOWN CTR STE FC -08A,77036,Restaurant - Single Service,,7,HIGH
5702723,1/22/15 0:00,1,PASS,SHOP-N-GO,6436 BELLAIRE  BLVD,77074,Restaurant - Single Service,,2,LOW
5702976,1/26/15 0:00,1,PASS,MR SUB,11030 BISSONNET STE EE,77099,Restaurant - Single Service,,7,HIGH
5703052,1/26/15 0:00,2,PASS,BURGER KING #17877,1823 W MOUNT HOUSTON RD,77088,Restaurant - Single Service,"BURGERS, ETC.",4,MEDIUM
5721835,1/29/15 0:00,1,PASS,LOUISIANA FISH HOUSE,60 E CROSSTIMBERS,77022,Restaurant - Single Service,SEAFOOD,6,HIGH
5728574,2/3/15 0:00,1,PASS,MAXEY SHELL,570 MAXEY,77015,Restaurant - Single Service,OTHER,2,MEDIUM
5728837,2/6/15 0:00,1,PASS,MURPHY'S DELI,10000 RICHMOND AVE STE 125,77042,Restaurant - Single Service,,4,MEDIUM
5728960,2/6/15 0:00,1,PASS,QUIK MART,252 E CROSSTIMBERS,77022,Restaurant - Single Service,"BEVERAGES, ETC.",2,MEDIUM
5729340,2/10/15 0:00,1,PASS,EXXON MOBIL GP6 CAFE,12450 GREENSPOINT STE 214B,77060,Restaurant - Single Service,CAFETERIA,7,HIGH
5729406,2/11/15 0:00,1,PASS,MCDONALD'S #7043,1920 WILCREST,77042,Restaurant - Single Service,"BURGERS, ETC.",8,MEDIUM
5739612,2/20/15 0:00,1,PASS,SONIC DRIVE IN # 4152,1101 DAIRY ASHFORD,77079,Restaurant - Single Service,,0,MEDIUM
5739713,3/10/15 0:00,1,PASS,SYLVIA'S CAFE,11451 KATY  FWY STE 107,77079,Restaurant - Single Service,DELI,7,MEDIUM
5749950,2/16/15 0:00,1,PASS,TRANCO FOOD MART,13301 HIRAM CLARKE,77045,Restaurant - Single Service,CHICKEN,5,MEDIUM
5750258,2/17/15 0:00,3,PASS,KIM'S FOOD DELI,601 SAWYER,77007,Restaurant - Single Service,DELI,5,MEDIUM
5750318,2/17/15 0:00,1,PASS,TORTAS LA REYNA,159 SHARPSTOWN CENTER STE 104,77036,Restaurant - Single Service,,7,HIGH
5751494,2/25/15 0:00,1,PASS,TIMMY CHAN'S RESTAURANT,206 W LITTLE YORK RD,77076-1410,Restaurant - Single Service,CHICKEN,7,HIGH
5752226,3/3/15 0:00,1,PASS,RESIDENCE INN BY MARRIOTT,525 BAY AREA BLVD,77058,Restaurant - Single Service,LOCAL / CONTINENTAL,0,MEDIUM
5752391,3/3/15 0:00,1,PASS,WING MASTERS WIT MORE,647 GREENS RD STE B,77060,Restaurant - Single Service,CHICKEN,5,HIGH
5752738,3/2/15 0:00,1,PASS,CAR SPA,2801 BRAZOS,77006,Restaurant - Single Service,"BEVERAGES, ETC.",2,MEDIUM
5753114,3/6/15 0:00,1,PASS,MEMORIAL CHEVRON,8605 MEMORIAL,77024,Restaurant - Single Service,,0,MEDIUM
5753518,3/10/15 0:00,1,PASS,MCDONALD'S #27326,2727 DUNVALE,77063,Restaurant - Single Service,"BURGERS, ETC.",7,MEDIUM
5754214,3/13/15 0:00,1,PASS,EXXON MOBIL,396 W GREENS RD,77067,Restaurant - Single Service,,7,HIGH
5755598,3/16/15 0:00,1,PASS,CHIMNEY ROCK SHELL @ RICHMOND,3202 CHIMNEY ROCK,77056,Restaurant - Single Service,OTHER,1,MEDIUM
5755716,3/17/15 0:00,1,PASS,EUREST DINING @SWN / Younan Tower,2350 N SAM HOUSTON PKWY E STE 140,77032,Restaurant - Single Service,DELI,8,HIGH
5756041,3/18/15 0:00,1,PASS,KRESS FOOD STORE,846 KRESS,77020,Restaurant - Single Service,,0,MEDIUM
5756179,3/19/15 0:00,2,PASS,SKEETER'S,5529 WESLAYAN,77005,Restaurant - Single Service,"BURGERS, ETC.",7,HIGH
5756755,3/23/15 0:00,1,PASS,TEXAS  PIZZA,6546 RANCHESTER,77036,Restaurant - Single Service,PIZZA,3,MEDIUM
5756925,3/24/15 0:00,1,PASS,CHEVRON FOOD MART,4002 SOUTHWEST  FWY,77027,Restaurant - Single Service,"BEVERAGES, ETC.",3,MEDIUM
5757116,3/24/15 0:00,1,PASS,RAISING CANE'S,1902 WESTHEIMER RD,77098,Restaurant - Single Service,LOCAL / CONTINENTAL,7,HIGH
5757656,3/26/15 0:00,2,PASS,TAQUERIA TORRES,4504 CAROLINE ST STE A,77004,Restaurant - Single Service,MEXICAN / HISPANIC,7,HIGH
5757946,3/30/15 0:00,2,PASS,GREAT WRAPS,1200 MCKINNEY STE,77010,Restaurant - Single Service,LOCAL / CONTINENTAL,8,HIGH
5757891,3/29/15 0:00,1,PASS,MCDONALD'S,7850 W TIDWELL,77040,Restaurant - Single Service,"BURGERS, ETC.",4,MEDIUM
5757998,3/30/15 0:00,1,PASS,TACO BELL,1178 WILLOWBROOK MALL,77070,Restaurant - Single Service,,5,MEDIUM
5757964,3/19/15 0:00,1,PASS,SHELL OIL OUT TAKES COFFEE BAR,150 N DAIRY ASHFORD RD STE B,77079,Restaurant - Single Service,"BEVERAGES, ETC.",0,LOW
5758000,3/30/15 0:00,1,PASS,FRULLATI CAFE ' & BAKERY,7925 W FM 1960 RD STE 1186,77070,Restaurant - Single Service,LOCAL / CONTINENTAL,5,HIGH
5758029,3/30/15 0:00,1,PASS,WEST GRAY SUBWAY,1556 W GRAY STE A,77019,Restaurant - Single Service,SANDWICHES,4,MEDIUM
5757958,3/30/15 0:00,1,PASS,LOVE'S TRAVELSTOP & ARBY'S,3940 N MCCARTY RD,77013,Restaurant - Single Service,SANDWICHES,5,MEDIUM
5758030,3/30/15 0:00,2,PASS,WEST GRAY SUBWAY,1556 W GRAY STE A,77019,Restaurant - Single Service,SANDWICHES,4,MEDIUM
5758128,3/30/15 0:00,1,PASS,LOVE'S TRAVELSTOP & ARBY'S,3940 N MCCARTY RD,77013,Restaurant - Single Service,SANDWICHES,5,MEDIUM
5757999,3/30/15 0:00,1,PASS,TACO BELL,1178 WILLOWBROOK MALL,77070,Restaurant - Single Service,,5,MEDIUM
5757982,3/30/15 0:00,1,PASS,SHELL FOOD MART,9875 N HOUSTON ROSSLYN,77088,Restaurant - Single Service,,0,MEDIUM
5699968,1/5/15 0:00,1,PASS,HAMPTON INN,12909 NORTHWEST  FWY,77040,Restaurant - Single Service,LOCAL / CONTINENTAL,8,LOW
5700031,1/5/15 0:00,1,PASS,WISE GUYS PIZZA,1444 KINGWOOD DR STE B,77339,Restaurant - Single Service,PIZZA,4,MEDIUM
5700153,1/6/15 0:00,1,PASS,PEPPERCINI DELI & GRILL,11740 KATY FWY STE 100,77079,Restaurant - Single Service,DELI,5,HIGH
5700347,1/6/15 0:00,1,PASS,FRESH FOOD DELI,16800 IMPERIAL VALLEY STE 190,77060,Restaurant - Single Service,DELI,5,HIGH
5700444,1/6/15 0:00,1,PASS,BLACK HOLE COFFEE HOUSE,4504 GRAUSTARK ST,77006,Restaurant - Single Service,"BEVERAGES, ETC.",2,LOW
5700563,1/7/15 0:00,1,PASS,HARTZ CHICKEN # 109,2563 GESSNER DR,77080-3801,Restaurant - Single Service,CHICKEN,6,MEDIUM
5700678,1/7/15 0:00,1,PASS,MAGNOLIA'S PREPARADAS,802 WAYSIDE,77011,Restaurant - Single Service,MEXICAN / HISPANIC,3,MEDIUM
5700907,1/8/15 0:00,3,FAIL,DADDY & DAUGHTER,1302 BLALOCK RD STE FC1,77055,Restaurant - Single Service,KOREAN,5,HIGH
5701625,1/14/15 0:00,2,PASS,DEAN'S GROCERY DELI,7127 FANNIN,77030,Restaurant - Single Service,LOCAL / CONTINENTAL,6,MEDIUM
5701983,1/15/15 0:00,1,PASS,LEE'S BURGER & MORE,9920 STELLA LINK  RD,77025,Restaurant - Single Service,"BURGERS, ETC.",7,MEDIUM
5699847,1/2/15 0:00,1,PASS,DOMINO'S PIZZA #6600,6741 AIRLINE,77076,Restaurant - Single Service,PIZZA,4,MEDIUM
5700068,1/5/15 0:00,1,PASS,SUBWAY,13817 S POST OAK,77045,Restaurant - Single Service,SANDWICHES,5,MEDIUM
5700096,1/5/15 0:00,2,PASS,Z PIZZA,4010  BISSONNET,77005,Restaurant - Single Service,PIZZA,6,HIGH
5700134,1/5/15 0:00,1,PASS,LONG JOHN SILVER'S,6929 HARRISBURG,77011,Restaurant - Single Service,SEAFOOD,6,MEDIUM
5700196,1/6/15 0:00,1,PASS,SUPER INN AND SUITE,17607 EASTEX  FWY,77396,Restaurant - Single Service,BREAKFAST,1,LOW
5700219,1/6/15 0:00,1,PASS,BENI DELI,2600 S GESSNER,77063-3200,Restaurant - Single Service,ITALIAN,6,HIGH
5700260,1/6/15 0:00,1,PASS,SONIC,2720 WASHINGTON AVE,77007,Restaurant - Single Service,"BURGERS, ETC.",5,MEDIUM
5700393,1/7/15 0:00,1,PASS,CHICK-FIL-A,5015 WESTHEIMER STE 1330,77056,Restaurant - Single Service,CHICKEN,0,HIGH
5700430,1/7/15 0:00,1,PASS,WESTLAKE DELI,550 WESTLAKE PARK BLVD,77079,Restaurant - Single Service,DELI,6,MEDIUM
5700492,1/7/15 0:00,1,PASS,TEXAS PIZZA,16452 SEA.LARK,77062,Restaurant - Single Service,,0,MEDIUM
5700714,1/8/15 0:00,1,PASS,K T  DELI,11511 KATY  FWY NW STE 160,77079,Restaurant - Single Service,DELI,3,MEDIUM
5701065,1/9/15 0:00,1,PASS,JACK IN THE BOX,739 N SAM HOUSTON PKWY E,77060,Restaurant - Single Service,"BURGERS, ETC.",0,MEDIUM
5701085,1/9/15 0:00,1,PASS,TAQUERIA Y RESTAURANT MI LINDO COPAN,124 E PARKER RD,77076-3143,Restaurant - Single Service,MEXICAN / HISPANIC,7,HIGH
5701368,1/12/15 0:00,1,PASS,PANDA EXPRESS #1750,7610 FM 960 W,77070,Restaurant - Single Service,CHINESE,4,MEDIUM
5701394,1/12/15 0:00,5,FAIL,SONIC,711 LOUISIANA ST STE R200,77002,Restaurant - Single Service,"BEVERAGES, ETC.",5,HIGH
5701606,1/14/15 0:00,1,PASS,MURPHY'S DELI,1900 NORTH LOOP WEST STE 130,77018,Restaurant - Single Service,DELI,7,HIGH
5701756,1/14/15 0:00,3,PASS,SALVAMEX,13407 S MAIN STE D,77035,Restaurant - Single Service,,3,MEDIUM
5701927,1/15/15 0:00,1,PASS,SUBWAY SANDWICHES,2700 GREENS  RD,77032,Restaurant - Single Service,,0,MEDIUM
5702025,1/16/15 0:00,1,PASS,COMFORT SUITES,15555 JOHN F. KENNEDY BLVD,77032,Restaurant - Single Service,,0,MEDIUM
5702276,1/20/15 0:00,1,PASS,SYBARIS CAFE,7322 SOUTHWEST  FWY,77074,Restaurant - Single Service,DELI,7,HIGH
5702316,1/20/15 0:00,1,PASS,MCDONALD'S,2727 BAY AREA  BLVD,77058,Restaurant - Single Service,,0,MEDIUM
5702437,1/21/15 0:00,1,PASS,PUPUSERIA   Y  REFRESSQUERIA,159 SHAR PTOWN CTR STE 109,77036,Restaurant - Single Service,MEXICAN / HISPANIC,7,HIGH
5702456,1/21/15 0:00,1,PASS,PUPUSERIA   Y  REFRESSQUERIA,824 SHARPTOWN   CTR STE FC-07,77036,Restaurant - Single Service,MEXICAN / HISPANIC,7,HIGH
5702686,1/22/15 0:00,1,PASS,CHURCH'S #1491,7020 WOODRIDGE,77087,Restaurant - Single Service,CHICKEN,7,MEDIUM
5702938,1/25/15 0:00,1,PASS,CALLIOPE'S PO BOYS  # 2,7590 W BELLFORT,77071,Restaurant - Single Service,,6,HIGH
5703113,1/27/15 0:00,2,PASS,MURPHY'S DELI,601 JEFFERSON STE 100,77002,Restaurant - Single Service,DELI,7,MEDIUM
5703128,1/27/15 0:00,1,PASS,THE CONNECTION CENTER,13150 MEMORIAL DR,77079,Restaurant - Single Service,CAFETERIA,6,MEDIUM
5703438,1/27/15 0:00,1,PASS,PALETERIA TOCUMBO,5950 S GESSNER STE B,77036,Restaurant - Single Service,DESSERTS,4,MEDIUM
5703439,1/28/15 0:00,1,PASS,LA FRESCA PIZZA,6603 KIRBY DR STE B,77005,Restaurant - Single Service,PIZZA,5,MEDIUM
5721674,1/29/15 0:00,1,PASS,POTBELLY SANDWICH WORKS,1141 UPTOWN PARK BLVD STE 5,77056,Restaurant - Single Service,DELI,9,MEDIUM
